"タイプ","アルコール分","日本酒度","エキス分","総酸","アミノ酸度","甘辛度","濃淡度"
"一般酒",14.267,3.963,5.439,1.208,1.89,NA,-1.179
"一般酒",15.706,4.082,5.258,NA,1.134,-0.144,-1.068
"一般酒",16.234,-2.919,4.5,1.062,1.132,-0.044,-1.165
"一般酒",15.547,7.631,5.095,0.746,1.509,-0.122,-0.956
"一般酒",13.743,4.949,5.268,1.501,0.871,-0.135,-0.978
"一般酒",14.34,8.836,3.28,1.65,1.241,-0.023,-1.022
"一般酒",15.698,2.153,4.953,1.137,1.206,-0.021,-1.068
"一般酒",15.32,8.171,4.484,1.135,1.516,-0.246,-0.917
"一般酒",15.654,-3.419,4.13,1.152,1.792,-0.033,-0.891
"一般酒",15.123,-3.312,5.494,0.923,1.114,-0.166,-0.918
"一般酒",13.803,11.717,4.636,1.041,1.125,-0.046,-0.895
"一般酒",14.571,7.359,4.681,1.27,1.358,-0.119,-0.971
"一般酒",NA,6.505,4.652,1.536,1.127,0.066,-1.042
"一般酒",15.495,9.793,3.831,1.17,1.605,-0.377,-0.963
"一般酒",16.401,1.118,4.774,1.289,1.282,-0.295,-0.954
"一般酒",16.713,0.043,4.745,0.675,1.757,-0.081,-1.062
"一般酒",15.28,5.144,3.559,1.204,1.215,-0.02,-1.003
"一般酒",15.939,8.552,6.126,1.218,1.435,NA,-1.05
"一般酒",15.652,11.97,4.272,1.036,0.849,-0.251,-0.939
"一般酒",15.071,3.356,5.17,1.321,1.042,-0.35,-1.088
"一般酒",16.358,6.942,4.786,1.402,1.319,0.061,NA
"一般酒",14.136,7.16,4.937,1.241,1.048,0.043,-1.024
"一般酒",16.025,2.453,5.029,1.066,1.75,-0.266,NA
"一般酒",14.997,2.271,4.454,0.964,1.407,0.22,-0.965
"一般酒",16.009,3.496,4.987,1.238,1.251,0.03,-1.049
"一般酒",NA,11.723,4.3,1.255,0.834,0.07,NA
"一般酒",15.845,0.329,3.915,1.235,0.488,-0.072,-0.898
"一般酒",16.028,6.541,5.048,1.038,1.604,-0.176,-0.929
NA,15.491,4.697,3.864,1.641,1.491,0.167,-1.003
"一般酒",15.918,3.052,4.597,1.415,1.115,-0.073,-1.096
"一般酒",14.976,-0.328,4.299,0.816,1.455,-0.051,-0.747
"一般酒",15.161,0.152,5.335,0.932,1.332,-0.19,-1.026
"一般酒",15.729,0.464,4.931,1.396,1.229,-0.188,-1.027
"一般酒",14.218,-0.068,3.68,1.682,1.722,-0.107,-0.995
"一般酒",15.075,7.72,4.732,NA,1.066,-0.11,-1.049
"一般酒",14.907,8.051,4.466,0.525,1.058,-0.228,-0.897
"一般酒",15.907,8.361,4.465,1.049,0.718,-0.248,-0.941
"一般酒",14.693,5.279,4.333,1.43,1.995,-0.124,-0.853
NA,16.53,1.474,4.842,0.785,0.64,-0.049,-0.996
"一般酒",15.209,3.428,4.724,1.134,1.396,0.204,-0.929
"一般酒",15.243,1.046,3.753,0.987,1.383,0.004,-1.127
NA,13.768,-1.852,5.056,1.012,1.592,-0.2,-1.095
"一般酒",13.966,-3.547,3.96,NA,1.182,0.01,-1.072
"一般酒",15.055,1.123,4.125,1.149,0.961,-0.188,-1.09
"一般酒",14.374,-1.008,3.521,1.254,1.269,-0.118,-0.98
"一般酒",15.247,3.029,5.319,1.221,1.263,-0.009,-0.959
"一般酒",14.808,1.675,4.109,1.209,1.528,-0.109,-0.997
"一般酒",15.271,11.424,3.836,1.133,1.484,0.192,-1.061
"一般酒",14.509,3.273,3.312,1.323,1.379,-0.089,-1.015
"一般酒",14.462,4.138,3.838,1.117,1.162,-0.139,-1.083
"一般酒",15.711,2.138,4.979,1.242,1.66,0.021,-1.017
"一般酒",15.291,-3.047,5.431,1.288,1.283,-0.211,-1.003
"一般酒",15.413,5.776,4.171,1.327,0.973,-0.096,-1.051
"一般酒",16.199,9.561,3.165,0.984,0.879,-0.193,-0.911
"一般酒",14.885,-0.259,4.613,0.972,0.966,-0.207,-0.933
"一般酒",15.144,7.837,4.291,1.271,1.537,0.006,-1.007
"一般酒",15.395,5.158,5.61,1.303,1.201,-0.135,-0.926
"一般酒",15.759,8.264,3.341,0.943,0.883,-0.02,-0.896
"一般酒",15.455,9.569,3.63,1.249,1.289,-0.091,-1.026
"一般酒",14.944,3.108,4.943,0.821,1.655,-0.214,-0.92
"一般酒",15.21,5.165,3.378,0.805,1.079,-0.039,-0.993
"一般酒",14.66,6.402,3.816,1.101,1.253,-0.051,-0.878
"一般酒",15.046,5.673,4.129,1.218,1.07,NA,-1.011
"一般酒",15.56,5.394,5.746,NA,1.504,NA,-0.929
"一般酒",14.95,-2.65,5.023,1.318,0.898,-0.228,-0.98
"一般酒",15.257,5.82,4.126,1.219,1.286,-0.133,-1.035
"一般酒",14.737,7.371,4.941,1.429,1.688,-0.5,-1.049
"一般酒",16.196,2.695,4.644,1.338,0.868,NA,-0.952
"一般酒",15.056,0.477,3.885,1.25,1.625,0.019,-0.99
"一般酒",14.976,NA,3.517,1.243,1.09,-0.456,-1.057
"一般酒",15.312,-1.379,6.087,1.226,1.429,-0.156,-0.977
"一般酒",15.61,3.126,4.823,1.175,1.056,0.013,-0.924
"一般酒",15.326,-0.267,3.961,0.989,1.107,-0.153,-1.021
"一般酒",15.558,6.356,4.22,1.198,1.608,-0.317,-1.057
"一般酒",14.634,0.049,5.235,0.993,0.891,-0.125,-0.926
"一般酒",14.658,-3.414,4.264,1.081,1.167,-0.05,NA
"一般酒",15.012,2.143,3.639,0.976,1.518,-0.295,-0.82
"一般酒",15.487,6.571,5.037,1.072,0.872,0.199,-1.097
"一般酒",15.181,3.342,4.594,1.125,1.292,-0.067,-1.143
"一般酒",14.756,4.409,5.552,0.926,1.115,-0.231,-0.945
"一般酒",14.986,8.875,4.518,1.267,1.032,-0.027,-1.066
"一般酒",14.814,-2.301,4.742,0.934,1.443,-0.014,-0.989
"一般酒",15.909,4.943,5.607,1.049,1.135,-0.057,-0.958
"一般酒",15.033,2.6,4.916,1.432,0.871,0.052,-0.951
"一般酒",13.902,-1.276,4.657,0.801,1.292,NA,-1.046
"一般酒",15.249,7.6,5.077,NA,0.669,-0.188,NA
"一般酒",14.946,4.583,3.899,0.837,0.997,-0.023,-1.085
"一般酒",14.811,4.034,5.391,0.697,0.76,-0.084,-0.952
"一般酒",14.691,1.113,4.327,1.315,0.395,-0.142,-1.182
"一般酒",15.312,1.063,5.63,1.252,1.23,-0.196,-0.898
"一般酒",NA,16.668,4.215,1.244,1.08,-0.115,-1.008
"一般酒",14.956,NA,3.958,NA,1.497,-0.125,-0.951
"一般酒",15.248,1.714,4.045,0.902,0.772,-0.14,-1.026
"一般酒",14.826,1.489,4.218,1.28,1.413,-0.179,-1.041
"一般酒",14.866,4.997,NA,1.1,0.756,NA,-1.069
"一般酒",16.292,7.123,3.726,1.039,0.994,0.121,-0.97
"一般酒",15.419,-3.625,4.277,0.787,1.935,-0.043,-0.992
"一般酒",14.696,7.28,3.91,1.354,1.311,-0.017,-1.028
"一般酒",17.274,7.25,4.527,1.484,0.961,-0.478,-1.104
"一般酒",14.241,6.064,4.467,1.305,1.007,-0.019,-1.039
"一般酒",14.228,6.626,5.051,0.711,0.969,0.002,-0.961
"一般酒",15.493,6.542,3.906,1.119,1.034,-0.068,-1.124
"一般酒",14.785,0.708,3.834,0.97,0.816,-0.083,-1.024
"一般酒",14.363,0.55,5.156,1.279,1.583,-0.14,-0.872
"一般酒",15.126,5.275,5.245,1.119,1.265,0.244,-0.981
"一般酒",13.65,-0.086,3.404,1.119,1.377,-0.345,-0.862
"一般酒",16.059,4.454,4.746,1.116,0.973,-0.092,-0.896
"一般酒",16.68,3.015,3.793,0.878,1.675,-0.253,-0.842
"一般酒",16.3,3.445,4.752,1.451,0.369,-0.257,-0.742
"一般酒",15.109,3.044,3.665,1.2,0.982,-0.09,-0.963
"一般酒",16.621,2.719,4.526,1.325,1.029,-0.096,-1.172
"一般酒",16.82,-0.648,4.567,0.98,1.228,0.119,-0.886
"一般酒",16.252,5.727,4.596,1.493,1.721,-0.092,NA
"一般酒",15.043,2.911,4.113,0.996,1.44,-0.12,-1.015
"一般酒",16.179,6.428,4.807,1.255,1.071,-0.17,-0.99
"一般酒",16.199,6.175,4.794,1.586,1.665,-0.127,-1.239
"一般酒",14.614,3.545,4.201,0.64,1.373,0.157,-0.941
"一般酒",15.923,6.266,4.468,1.294,1.265,-0.136,-0.934
"一般酒",15.03,0.306,3.767,0.864,NA,-0.33,-0.989
"一般酒",14.304,1.561,5.492,1.756,1.003,-0.294,-0.929
"一般酒",15.046,9.116,5.453,0.985,1.099,-0.082,-1.109
"一般酒",15.771,1.743,5.61,0.958,1.518,-0.076,-0.92
"一般酒",16.295,5.408,3.928,1.196,1.305,0.15,-1.014
"一般酒",15.16,5.183,3.734,1.563,1.153,-0.158,-1.103
"一般酒",15.789,5.572,3.797,1.452,1.878,-0.256,-0.986
"一般酒",15.445,5.784,NA,1.213,1.452,0.401,-0.96
"一般酒",14.728,9.262,4.179,1.196,0.803,-0.006,-1.011
"一般酒",14.55,2.272,4.53,1.455,0.609,0.039,-1.033
"一般酒",14.863,6.867,4.839,0.96,1.175,0.02,-0.967
"一般酒",16.351,6.884,4.307,1.146,0.382,0.042,-0.848
"一般酒",16.305,7.257,4.191,1,1.39,-0.136,-0.996
"一般酒",14.814,3.29,5.232,0.907,1.716,0.018,-1.111
"一般酒",15.753,3.007,3.871,1.358,1.14,0.08,-0.823
"一般酒",14.381,4.427,3.766,1.56,1.131,0.003,-1.029
NA,15.313,1.695,3.248,1.552,1.384,-0.023,-1.004
"一般酒",15.091,2.684,3.746,0.888,1.393,-0.159,-0.81
"一般酒",14.375,-1.634,4.561,0.99,1.552,-0.114,-0.961
"一般酒",15.254,6.421,5.685,0.685,1.006,-0.103,-1.118
"一般酒",14.847,4.472,5.372,1.327,1.679,-0.381,-0.937
"一般酒",15.721,-0.175,4.385,0.986,0.91,0.121,-1.06
"一般酒",14.534,1.857,4.189,1.301,1.165,-0.007,-0.978
"一般酒",13.798,0.352,5.209,1.217,1.467,-0.085,-0.944
"一般酒",15.615,-4.86,5.235,0.817,1.75,-0.058,-0.975
"一般酒",14.242,7.71,3.437,1.41,1.511,-0.262,-0.972
"一般酒",16.653,7.976,3.912,1.091,1.746,-0.232,-1.036
"一般酒",13.862,3.558,4.99,0.981,1.386,0.175,-1.016
"一般酒",14.322,3.58,4.627,1.025,1.16,-0.142,-1.131
"一般酒",14.593,1.31,5.196,1.311,1.142,-0.15,NA
"一般酒",15.312,4.73,4.988,1.328,1.219,-0.405,-0.897
"一般酒",16.531,2.583,4.659,1.552,1.035,-0.153,-0.864
"一般酒",14.66,4.642,4.705,0.768,0.703,-0.298,-1.088
"一般酒",15.633,2.913,5.231,1.122,1.64,-0.114,-1.023
"一般酒",15.666,1.257,3.213,1.093,2.022,-0.02,-0.916
"一般酒",15.196,4.34,3.879,1.297,1.106,0.379,-0.967
"一般酒",16.46,3.756,4.443,0.93,NA,0.149,-0.987
"一般酒",14.717,-4.549,4.981,0.818,0.866,-0.178,-1.053
"一般酒",15.157,4.759,4.876,0.952,0.899,NA,-0.962
"一般酒",14.608,7.106,NA,1.218,1.213,0.102,-1.121
"一般酒",15.782,-2.014,4.768,1.041,1.779,-0.06,-0.998
"一般酒",16.085,11.586,4.6,1.277,1.698,0.109,-0.929
"一般酒",15.281,4.448,4.235,1.399,1.432,0.01,-0.959
"一般酒",14.205,1.52,4.564,1.411,1.352,0.155,NA
"一般酒",16.125,6.199,4.774,1.017,1.3,-0.127,NA
"一般酒",16,6.765,4.3,0.934,1.567,0.098,-0.981
"一般酒",15.143,3.047,5.24,1.27,1.171,-0.067,-1.035
"一般酒",14.917,2.79,4.726,0.943,1.406,0.022,-1.05
"一般酒",15.31,1.286,4.534,1.032,1.344,-0.138,-0.986
"一般酒",13.831,-3.896,4.478,0.75,1.078,-0.223,-0.977
"一般酒",15.142,3.095,4.555,0.819,0.88,-0.502,-0.896
"一般酒",15.244,5.901,5.564,0.511,0.079,-0.109,-1.035
"一般酒",14.431,NA,4.719,1.464,1.076,-0.14,-1.028
"一般酒",15.51,1.763,5.035,1.089,1.483,-0.084,-0.912
"一般酒",15.836,7.013,4.757,1.008,1.398,0.145,-1.017
"一般酒",15.256,1.628,4.221,1.528,0.543,-0.183,-0.981
"一般酒",15.466,7.83,3.722,0.917,1.032,-0.215,-0.996
"一般酒",16.183,2.487,3.772,1.579,0.441,-0.087,-1.061
"一般酒",16.351,4.053,5.067,1.002,1.789,0.244,-1.009
NA,14.805,-4.277,6.232,1.063,1.09,-0.097,-0.88
"一般酒",14.644,3.437,5.024,1.358,1.733,-0.425,-0.997
"一般酒",15.414,8.8,5.082,1.291,1.285,-0.201,-1.086
"一般酒",14.871,1.164,4.109,0.897,0.963,-0.299,-0.886
"一般酒",15.14,0.778,3.871,1.002,1.016,NA,-1.136
"一般酒",16.179,5.506,5.361,1.14,1.332,-0.124,-0.941
"一般酒",13.892,3.654,4.885,1.344,1.189,NA,-0.938
"一般酒",15.18,3.156,4.028,0.75,1.177,-0.043,-0.925
NA,14.383,2.313,4.733,1.317,1.268,-0.096,-0.964
"一般酒",15.787,-0.312,4.857,0.724,1.128,-0.094,-1.079
NA,15.177,7.39,4.035,1.02,1.414,-0.235,-1.025
"一般酒",14.76,-1.271,NA,1.038,1.38,-0.222,-0.93
"一般酒",15.61,0.913,3.786,0.921,1.658,-0.193,-0.966
"一般酒",15.808,5.932,5.633,0.786,0.872,0.068,-0.905
"一般酒",16.238,1.025,3.495,0.976,1.263,0.173,-1.033
"一般酒",15.148,3.693,3.793,1.559,1.275,-0.262,-0.976
NA,14.453,4.936,5.413,0.971,1.379,-0.271,-0.993
"一般酒",14.35,6.45,4.228,0.95,0.742,0.009,-0.921
"一般酒",15.325,7.951,3.699,NA,0.812,-0.104,-0.942
NA,14.184,6.772,3.802,1.084,1.509,0.337,-0.903
"一般酒",15.832,2.568,4.977,1.135,1.595,0.004,-0.831
"一般酒",15.151,0.582,4.755,1.233,0.848,0.126,-1.061
"一般酒",15.098,8.27,3.878,1.108,1.498,0.066,-0.934
"一般酒",15.07,1.642,4.316,1.294,0.885,0.09,-1.087
"一般酒",15.426,-1.845,4.256,1.181,1.014,0.294,-1.008
"一般酒",15.096,5.044,6.359,1.193,0.875,0.092,-1.083
"一般酒",14.265,8.764,3.891,0.925,1.43,0.345,-0.975
"一般酒",16.441,1.861,4.822,1.175,1.348,0.005,-1.027
"一般酒",14.611,5.558,5.235,0.999,1.885,0.079,-0.99
"一般酒",14.619,2.188,5.782,1.524,0.714,-0.222,-1.017
"一般酒",14.888,3.136,4.914,1.461,0.856,-0.214,-0.953
"一般酒",14.992,3.937,4.468,0.942,1.296,0.125,-1.027
"一般酒",15.563,-2.071,4.281,1.543,1.498,0.036,-0.842
"一般酒",16.09,1.372,4.486,1.335,1.224,-0.347,-1.082
"一般酒",15.603,2.935,4.409,1.226,0.918,-0.4,-0.921
"一般酒",14.675,1.113,4.502,0.972,0.812,0.101,-1.097
"一般酒",15.604,-0.572,4.523,1.383,1.491,0.109,-1.013
"一般酒",16.815,2.332,4.379,1.038,NA,-0.423,-0.919
"一般酒",14.839,7.911,4.322,1.317,1.62,0.153,-0.98
"一般酒",14.776,-1.238,NA,1.29,1.025,-0.202,-1.053
"一般酒",15.338,-1.433,5.472,1.503,1.32,-0.144,-0.941
"一般酒",15.536,1.246,4.436,1.584,1.19,-0.285,-1.024
"一般酒",15.226,9.473,5.378,0.979,1.279,NA,-0.917
"一般酒",15.4,5.96,4.562,1.358,1.47,-0.284,-1.132
"一般酒",16.721,-1.746,3.723,1.228,1.168,-0.03,-0.96
"一般酒",14.979,-1.288,5.129,1.379,0.74,-0.081,-1.06
"一般酒",15.545,5.542,4.74,0.775,0.993,0.059,-0.911
"一般酒",15.728,5.843,4.613,NA,1.715,0.033,-1.088
"一般酒",15.044,6.559,5.298,1.067,0.727,-0.248,-1.117
"一般酒",14.731,5.04,2.985,0.983,1.565,-0.116,-1.066
"一般酒",14.027,7.824,4.545,1.134,2.026,-0.171,-1.006
"一般酒",15.155,-1.886,5.048,1.324,1.319,-0.09,-0.847
"一般酒",15.469,-1.499,3.821,0.868,1.016,-0.307,-0.941
"一般酒",16.007,-1.565,4.303,1.375,1.512,-0.004,-1.008
"一般酒",15.268,-2.825,5.974,1.443,0.698,-0.161,-1.052
"一般酒",14.907,0.974,4.898,1.312,1.172,-0.175,-1.03
"一般酒",15.895,2.614,4.639,1.452,1.612,0.048,-1.017
"一般酒",14.695,7.128,4.347,1.273,1.559,-0.055,-0.981
"一般酒",15.511,0.121,4.865,0.811,0.704,-0.279,-1.025
"一般酒",14.779,9.83,4.068,1.376,1.297,-0.447,-1.054
"一般酒",16.177,3.888,4.43,0.876,1.469,-0.312,-0.98
"一般酒",15.762,5.605,4.596,0.684,0.995,-0.212,-1.055
"一般酒",14.746,0.455,4.595,1.515,1.422,-0.071,-0.972
"一般酒",16.575,4.696,4.693,1.064,0.478,-0.398,-1.043
"一般酒",14.968,8.063,4.493,1.146,NA,-0.169,-1.064
"一般酒",NA,-1.024,5.835,1.273,1.375,-0.049,-1.027
"一般酒",15.384,4.358,4.661,1.221,1.272,-0.236,-0.982
"一般酒",15.82,3.418,4.76,1.535,0.749,-0.094,-1.01
"一般酒",15.784,2.578,4.741,0.951,NA,-0.264,-1.012
"一般酒",15.834,4.827,4.549,1.214,1.272,-0.233,-0.993
"一般酒",14.611,8.603,4.5,0.821,0.8,0.187,-0.853
"一般酒",16.003,2.383,4.71,1.408,1.599,0.116,-0.937
"一般酒",14.845,1.818,3.786,1.017,1.663,-0.119,-0.986
"一般酒",14.063,4.74,5.442,1.231,1.336,0.381,-0.827
"一般酒",14.593,9.614,3.529,1.229,1.009,-0.177,-1.001
"一般酒",15.421,8.023,3.713,0.792,0.685,0.175,-1.018
"一般酒",15.17,7.312,3.938,1.245,0.829,-0.145,-1.082
"一般酒",16.436,1.932,3.541,1.033,1.054,-0.055,-0.912
"一般酒",14.74,8.108,2.995,1.332,NA,-0.219,-1.061
"吟醸酒",15.664,-1.763,4.182,1.204,0.966,-0.184,-0.82
"吟醸酒",17.18,7.2,5.197,1.261,1.049,-0.331,-0.739
"吟醸酒",16.272,2.767,4.759,1.423,0.52,-0.056,-0.712
"吟醸酒",15.89,2.913,3.414,1.358,1.259,0.06,-0.741
"吟醸酒",15.1,4.384,4.761,1.517,1.137,-0.284,-0.695
"吟醸酒",NA,1.475,5.597,1.426,1.221,-0.412,-0.677
"吟醸酒",17.824,5.67,4.264,1.341,0.932,-0.179,-0.678
"吟醸酒",16.912,1.883,4.45,1.53,1.487,-0.161,-0.73
"吟醸酒",17.627,3.184,4.527,0.648,1.147,-0.118,-0.705
"吟醸酒",15.901,3.365,4.699,1.178,0.936,-0.246,-0.776
"吟醸酒",15.725,-2.5,4.888,1.295,0.969,-0.32,-0.76
NA,15.568,0.134,4.593,1.578,0.809,-0.216,-0.692
"吟醸酒",16.367,1.987,4.631,1.057,1.282,-0.451,-0.623
"吟醸酒",16.517,2.076,4.069,1.326,1.35,-0.35,-0.767
"吟醸酒",14.393,3.725,4.871,1.539,1.004,-0.468,-0.646
"吟醸酒",16.854,1.991,4.407,1.2,1.195,-0.198,-0.786
"吟醸酒",15.887,0.975,4.931,1.146,1.482,-0.363,-0.732
"吟醸酒",17.138,1.624,4.672,1.185,1.21,-0.204,-0.779
"吟醸酒",16.41,5.354,5.626,1.331,0.789,0.087,-0.657
"吟醸酒",16.164,4.313,5.106,1.734,0.996,-0.437,-0.782
"吟醸酒",16.294,4.19,4.189,1.001,1.049,-0.2,-0.702
"吟醸酒",16.144,2.948,4.874,0.934,1.308,-0.254,-0.619
"吟醸酒",16.787,4.191,4.695,NA,1.393,-0.276,-0.799
"吟醸酒",16.053,3.642,3.96,1.363,1.187,-0.312,-0.854
"吟醸酒",16.195,NA,4.394,1.351,1.139,-0.46,-0.751
"吟醸酒",16.782,14.44,4.736,1.202,1.053,-0.205,-0.744
"吟醸酒",15.987,3.333,3.867,1.064,1.627,-0.09,-0.703
"吟醸酒",15.857,1.742,4.442,1.434,1.144,-0.117,-0.704
"吟醸酒",17.148,8.374,5.357,1.49,0.797,-0.284,-0.837
"吟醸酒",16.791,1.247,4.502,1.194,1.243,-0.246,-0.853
"吟醸酒",14.371,4.774,4.702,1.262,1.24,-0.295,-0.769
"吟醸酒",16.847,-0.285,4.901,1.394,0.873,-0.243,-0.738
"吟醸酒",15.857,5.108,4.422,1.548,1.387,-0.197,-0.666
"吟醸酒",14.857,4.644,4.763,1.249,1.627,-0.512,NA
"吟醸酒",14.687,4.576,5.13,1.108,1.272,-0.089,-0.744
"吟醸酒",14.748,1.087,5.247,1.234,1.002,-0.422,-0.773
"吟醸酒",16.275,1.247,4.877,1.105,1.324,-0.286,-0.827
"吟醸酒",17.056,NA,5.012,1.334,1.065,-0.336,-0.754
"吟醸酒",15.729,9.23,4.311,0.977,0.955,-0.342,-0.725
"吟醸酒",15.03,6.513,4.962,1.514,1.507,-0.167,-0.723
"吟醸酒",16.645,-0.719,5.659,1.515,1.285,-0.23,-0.756
"吟醸酒",16.31,0.836,4.634,0.892,1.149,-0.4,-0.765
"吟醸酒",15.14,8.221,4.859,1.536,0.834,-0.136,-0.701
"吟醸酒",15.283,6.149,4.878,1.291,1.237,-0.041,-0.811
"吟醸酒",15.175,4.499,4.402,1.297,1.078,-0.458,-0.759
"吟醸酒",15.7,3.904,4.327,0.931,1.69,-0.315,-0.78
"吟醸酒",16.577,1.471,5.17,1.087,1.281,-0.154,-0.891
"吟醸酒",16.014,8.053,5,1.506,1.227,-0.368,-0.602
"吟醸酒",16.018,3.153,4.854,1.336,1.448,-0.392,-0.76
"吟醸酒",15.852,3.737,4.388,1.697,1.41,-0.141,-0.728
"吟醸酒",16.08,2.84,4.542,1.22,1.645,-0.33,-0.674
"吟醸酒",15.948,7.322,4.076,1.561,1.699,-0.272,-0.709
"吟醸酒",15.567,3.349,4.964,1.48,1.478,-0.338,-0.703
"吟醸酒",17.047,7.288,5.254,1.115,1.083,-0.219,-0.914
"吟醸酒",16.759,4.006,4.883,1.667,1.729,-0.133,-0.697
"吟醸酒",15.617,3.09,4.812,1.606,1.341,-0.349,-0.81
"吟醸酒",15.719,5.504,4.228,0.898,1.427,-0.597,-0.699
"吟醸酒",16.944,6.979,3.94,NA,1.199,-0.205,-0.756
"吟醸酒",15.282,5.126,4.26,1.451,0.943,0.042,-0.713
"吟醸酒",NA,3.003,5.061,1.801,1.032,-0.436,-0.823
"吟醸酒",15.812,4.85,4.241,1.428,0.913,-0.349,-0.686
"吟醸酒",14.84,2.249,4.504,1.168,0.931,-0.273,-0.692
"吟醸酒",16.102,5.093,4.133,1.757,1.118,-0.065,-0.645
"吟醸酒",15.626,5.016,3.898,1.322,0.91,-0.369,-0.783
"吟醸酒",13.191,2.188,3.549,1.334,1.051,-0.344,-0.802
"吟醸酒",15.779,3.687,4.329,NA,1.077,-0.447,-0.758
"吟醸酒",16.51,5.399,NA,1.466,1.619,-0.027,-0.822
"吟醸酒",15.526,0.759,3.977,1.526,0.982,-0.459,-0.769
"吟醸酒",16.534,-0.086,4.258,0.919,0.946,-0.297,-0.747
"吟醸酒",15.881,3.39,3.205,0.957,1.339,-0.51,-0.754
"吟醸酒",15.522,1.637,4.211,0.987,1.193,-0.259,-0.757
"吟醸酒",14.807,6.49,5.337,1.07,0.868,-0.147,-0.72
"吟醸酒",17.147,6.677,5.007,1.219,1.109,-0.411,-0.629
"吟醸酒",16.008,2.382,4.945,1.226,1.365,-0.195,-0.749
"吟醸酒",16.198,0.839,4.99,1.369,NA,-0.191,-0.868
"吟醸酒",16.799,2.851,3.881,1.221,1.273,-0.436,-0.745
"吟醸酒",16.015,1.94,5.465,1.459,1.213,-0.035,-0.735
"吟醸酒",14.661,6.921,4.357,0.926,1.068,-0.45,-0.724
"吟醸酒",16.356,0.013,3.924,1.678,1.535,-0.088,-0.677
"吟醸酒",15.354,5.101,4.416,1.326,1.302,-0.074,-0.731
"吟醸酒",16.421,1.005,4.522,0.96,0.905,-0.352,-0.707
NA,15.45,0.585,3.7,1.325,1.443,-0.184,-0.712
NA,15.333,0.076,5.041,1.234,1.403,-0.368,-0.876
"吟醸酒",15.465,4.457,4.802,0.903,0.972,-0.296,-0.822
"吟醸酒",15.783,5.22,4.985,1.179,0.915,-0.206,-0.738
"吟醸酒",16.031,0.649,4.888,1.454,1.244,-0.063,-0.773
"吟醸酒",14.819,5.096,NA,1.496,0.924,-0.038,-0.731
"吟醸酒",16.296,3.474,4.024,0.875,1.538,-0.04,-0.749
"吟醸酒",14.516,4.061,4.274,0.728,0.644,-0.151,-0.777
"吟醸酒",16.25,0.008,4.633,1.594,1.24,-0.301,-0.701
"吟醸酒",14.795,1.55,5.027,1.299,1.159,-0.318,-0.676
"吟醸酒",14.838,2.762,5.205,1.223,0.884,-0.157,-0.771
"吟醸酒",13.955,-0.877,4.3,1.524,1.361,-0.357,-0.781
"吟醸酒",16.672,5.92,5.239,1.173,1.562,-0.602,-0.783
"吟醸酒",16.041,6.152,3.733,0.986,1.299,-0.631,-0.747
"吟醸酒",15.843,6.294,3.656,1.021,1.134,-0.503,-0.887
"吟醸酒",13.884,4.33,5.125,1.404,0.894,-0.322,-0.676
"吟醸酒",15.992,9.26,5.323,1.674,1.129,-0.499,-0.712
"吟醸酒",16.023,7.84,4.093,1.664,1.256,-0.231,-0.78
"吟醸酒",14.61,7.164,4.88,1.166,1.382,-0.47,-0.65
"吟醸酒",14.856,1.252,4.689,1.254,1.735,-0.355,-0.706
"吟醸酒",16.6,4.105,4.992,1.415,1.563,-0.482,-0.745
"吟醸酒",17.236,0.968,3.631,1.09,1.685,-0.337,-0.697
"吟醸酒",15.611,3.712,4.637,1.369,1.168,0.031,-0.704
"吟醸酒",15.303,4.378,5.18,0.973,1.461,-0.026,-0.694
"吟醸酒",15.666,6.971,4.909,1.228,1.41,-0.204,-0.721
NA,15.158,NA,4.1,1.514,0.769,-0.388,-0.764
"吟醸酒",15.758,9.351,4.872,1.118,1.554,-0.452,-0.681
"吟醸酒",16.02,NA,4.904,1.446,1.268,-0.526,-0.856
"吟醸酒",15.212,0.063,4.828,1.336,1.665,-0.279,-0.864
"吟醸酒",16.325,5.191,5.913,1.285,1.478,-0.224,-0.715
"吟醸酒",16.498,2.925,5.888,1.365,1.7,-0.343,-0.674
"吟醸酒",15.689,3.448,5.004,1.214,0.873,-0.375,-0.777
"吟醸酒",NA,5.61,5.436,1.391,1.313,-0.272,-0.641
"吟醸酒",15.37,8.469,5.579,1.383,1.536,-0.295,-0.766
"吟醸酒",15.554,6.069,5.395,1.111,0.875,-0.323,-0.576
"吟醸酒",16.201,0.967,5.019,1.177,0.992,-0.415,-0.833
"吟醸酒",14.635,7.64,4.737,0.903,1.041,-0.312,-0.778
"吟醸酒",15.079,6.997,4.87,0.745,1.457,-0.438,-0.83
"吟醸酒",16.008,-1.517,4.659,1.685,1.448,0.006,-0.771
"吟醸酒",15.765,-3.38,4.669,1.604,1.311,-0.243,-0.822
"吟醸酒",14.759,1.362,4.349,1.278,1.062,-0.451,-0.69
"吟醸酒",16.171,3.4,4.423,0.959,NA,-0.108,-0.652
"吟醸酒",15.642,4.384,4.951,1.746,1.209,NA,-0.786
"吟醸酒",15.318,4.418,4.221,1.412,1.405,-0.069,-0.737
"吟醸酒",16.633,2.613,5.269,1.226,1.162,-0.271,-0.606
"吟醸酒",16.865,0.4,4.375,1.517,1.878,-0.186,-0.69
"吟醸酒",17,5.237,3.313,1.377,1.461,-0.098,-0.718
