"タイプ","アルコール分","日本酒度","エキス分","総酸","アミノ酸度","甘辛度","濃淡度"
"一般酒",14.1405080915387,3.7543141863222,4.45321363960376,0.920471451835114,1.40227287907005,0.0266037535295827,-0.738992144177123
"一般酒",15.1182874280718,-0.47358584457757,5.68870717188598,1.19200464142217,1.38723596370513,-0.00124163386833211,-1.09055689132653
"一般酒",15.3076447937211,5.04666487337069,5.34323688295346,0.732458180936388,0.619603387929588,-0.283666824088566,-1.00886155054609
"一般酒",14.9361101775811,7.23444279992091,4.65626171560007,1.31284184405559,1.16599255380157,-0.177220414497894,-0.877839371453717
"一般酒",15.5902178106698,10.0994910909965,4.6077285530574,1.22042588068467,1.19535855218783,0.0991946751305076,-1.00438623988104
"一般酒",14.3346606302488,8.1155300441084,5.79007759567918,1.17671076102889,1.44576783857433,-0.0326968838919858,-1.07262517261592
"一般酒",15.5038309488657,8.0163560343064,4.44207616113705,1.09483719726578,1.61625745547591,-0.377291808181756,-1.07176337807895
"一般酒",15.5655121440809,5.57484937514805,4.3687088623736,1.10450095209891,0.979500954719724,-0.0875212825773636,-1.14411797522876
"一般酒",14.6413430370028,2.4731788415706,4.50473461884593,1.40349542943244,0.843056480738552,-0.0763223696667141,-0.909631224695164
"一般酒",15.2179606100491,6.07355736994964,5.15280292698305,0.761778699734493,1.38624317597866,0.107108375678039,-0.996407701399284
"一般酒",14.858767592835,0.289592307096895,3.80674499288327,1.18817280429154,1.1352805414776,0.164793628350434,-0.981148926697632
"一般酒",15.3392987652356,0.0633897938646641,5.37116024349987,1.7736210184059,0.954651844827515,-0.26904323183392,-0.944360961971457
"一般酒",15.5823962296035,4.72421115086091,5.40169322928426,1.09078253348524,1.2448357597361,-0.0511542919870516,-0.977056747148993
"一般酒",15.7593987850859,5.3019742948943,4.98705147342463,1.58989940617319,0.932289136800759,-0.0828615675577092,-0.92392359585532
"一般酒",14.8253849614123,2.63012944609811,4.64605253808787,1.13684738644696,1.08138533246826,-0.678498358677339,-0.982926995095963
"一般酒",15.3156601338017,-1.57911555477284,5.13183107796183,1.14023042890506,1.4834392000783,0.0278899428706065,-0.975366234683171
"一般酒",14.3821691640598,3.98484306563314,4.89622978204227,0.966947618099235,0.762346687994102,-0.232624103770753,-1.0195564698107
"一般酒",15.3294885808505,2.27163240791546,4.3755735612906,1.1638972559974,0.821296382376856,-0.0637672360734061,-1.06267353007425
"一般酒",15.498866570743,0.424087692881934,3.93913891811959,1.30668559404771,0.910792322023834,-0.058180480539734,-1.05436702435159
"一般酒",14.9720471951163,0.4509492178944,5.58110813464528,0.965107504381873,1.20551857091788,-0.173339494834986,-0.9382998658142
"一般酒",14.7923549626577,4.83887236649869,4.02698011515826,0.846102321986601,1.13163545712932,-0.0518711752378897,-0.935234583542683
"一般酒",14.5478617262729,10.4463197801563,4.19214914777135,0.956469728265431,1.48406218259793,-0.380462536328417,-1.05957499238271
"一般酒",14.8600551846831,4.80256530222897,4.52023376891982,1.43772874459376,2.0256810624176,0.0411905284584776,-1.11092739104262
"一般酒",15.4960655228602,-0.764353529107201,4.89508703422369,1.19297808408012,1.75240974330367,-0.113539065547259,-1.01763051727175
"一般酒",15.3071804504064,1.14982164203108,5.54733970624702,1.17650201897439,1.1290753940454,-0.0603063990147187,-0.938405249520621
"一般酒",15.5701126209467,1.25016071082418,4.85743518204965,1.38614299826569,1.50067806641841,-0.271874858462986,-0.923232467232054
"一般酒",15.8486859500957,8.5332891958757,4.17962761932629,0.943716872408399,1.18695307656327,-0.403568542504925,-1.23221996309024
"一般酒",14.8890261950426,-6.94779395404541,2.68066148301267,1.2214358433262,1.01061145988013,0.109311002293936,-1.15365652874932
"一般酒",15.1241490421137,-1.72032975137305,5.48336352846929,0.959954362994701,1.13183725401992,-0.0833948102333341,-0.96038875155705
"一般酒",13.8044265626774,7.35114090331222,4.60395183050866,1.19804551654885,0.63096068156984,0.0297751799916485,-1.18624227023666
"一般酒",15.7191819285104,2.24342675160387,3.94688621716447,1.22733263048392,0.868769333503209,0.140777775295946,-0.927250755484486
"一般酒",15.2788325569186,4.17045227570912,5.03976773952526,1.21997376272973,1.36778815279717,-0.0525906281233879,-0.993132722051641
"一般酒",14.9404537601023,2.4475928007618,5.1425425241843,1.29729076059613,1.46191683455387,-0.110937788077758,-1.00791276352727
"一般酒",14.4518292404711,4.43826031394401,2.94479978155363,0.908913528990862,1.51594202403062,0.0776835010775119,-0.971724055836702
"一般酒",15.5730278990962,7.71299779592598,5.34988279921872,1.24498785433321,1.36585719453197,-0.191789984917189,-1.0265971830651
"一般酒",15.9818425574177,6.49342251841355,4.25822953121651,1.30542828840898,1.57614066902614,-0.0928422335287367,-0.949212180244652
"一般酒",15.0488930639354,0.900434702565856,4.19066938455163,0.800928347181598,1.50969829515175,-0.207437877105614,-1.02564718427579
"一般酒",14.8737244124135,0.846276177963458,4.99503240375439,1.64615591267651,0.97012124875074,-0.0918670336724938,-1.02739804640603
"一般酒",15.1115667820927,3.08612683444717,4.08727237977298,1.37798763391787,0.937783336870433,-0.0329061014020531,-0.836063358123128
"一般酒",15.4788796083119,10.2274452961674,4.35439649216244,0.942415472632253,1.31498925784736,-0.290273809465389,-0.988482399932499
"一般酒",15.9423613233518,8.79825177190328,3.33054738545257,1.05948425325899,1.10856018413539,0.00569128472833254,-1.08024515262604
"一般酒",16.7397097110312,1.94074021743407,5.19310027794786,0.93510924047617,1.96866772745467,0.245528767299545,-0.963237956243972
"一般酒",14.1782915635756,2.85467857974179,4.00234125817505,0.927375624986702,1.04485145583813,-0.414341515271528,-0.983218058546086
"一般酒",15.9401981836188,2.53316062969277,4.68961051966015,1.04049917336764,1.05060116276546,0.0161707840125069,-1.03355713199316
"一般酒",15.2102707518703,9.77177772909201,4.66650752694697,1.11694097763533,1.08312848192462,-0.0747439356813284,-1.03720293031261
"一般酒",14.5402948749012,-1.13370590082785,4.01954278886007,1.33943357552387,1.04325404559047,-0.0424196339863872,-1.04379454977009
"一般酒",15.445563757146,1.7071492693402,3.56824331867426,1.3277815133072,1.28274900653076,-0.276661971018529,-0.886861683306688
"一般酒",13.9145593090281,7.48364904093271,3.83806285454,1.20185063186462,1.45463238950408,0.024429938560324,-0.854644640000678
"一般酒",14.8485605614217,3.23123152660713,5.31740010174443,0.931270567715043,1.38481429436909,-0.205804367604052,-1.00144969369342
"一般酒",15.3354328880034,3.61480404004943,5.26706858548683,1.14012266651563,1.78355647596278,-0.261918237826343,-0.984650889309495
"一般酒",15.874843173034,-0.162709024752933,3.7019952550208,1.32737997128131,1.40123040969447,-0.13003438441234,-0.869185166547466
"一般酒",16.0965532316549,8.69365082618695,4.06430815343184,1.01129994761609,1.02908908807242,-0.138201111967619,-0.916555153263459
"一般酒",15.8445484548379,2.91378410377264,5.21655430812098,1.1079640649941,1.13031466174866,0.00760609760509487,-0.973813870464939
"一般酒",15.3274522256281,4.54606364666557,3.90526403724334,1.34778579085881,1.0253432862356,-0.0556875463875023,-0.989039183783434
"一般酒",16.8902239915004,1.70383978375657,4.29500496871028,0.708506338733527,1.22633958413403,-0.126978161827918,-0.907254966123142
"一般酒",16.4727196982834,1.19232972143592,5.10260565785883,1.34415839839945,1.37579742223032,-0.162201287144076,-0.981315948443447
"一般酒",15.2411771860907,4.2384221698009,3.79554817974392,1.17766807138844,1.29718182555465,-0.0874480465193332,-0.859413971069965
"一般酒",14.6941020040835,7.61883787070401,3.72341439786592,1.30158600963419,1.22535954678617,0.0851474410049583,-0.944847679296499
"一般酒",15.4606019980919,2.04306626328354,4.54566047086273,1.3051121490944,1.15733955058004,-0.00529348732552683,-1.06153001838763
"一般酒",15.9795629028446,6.46052289327977,3.79580035694038,0.6536089829153,1.33876934125647,0.0378109143255819,-1.12244051856174
"一般酒",14.2798636556033,4.79655065628973,5.47831004618003,1.02572524601605,1.6208670825389,-0.207597917030994,-1.00844575148594
"一般酒",14.3817587704361,3.67051297480185,5.28316992732921,1.45472440526481,1.04407427899201,0.0899443896511804,-1.04748338552402
"一般酒",14.9361172559299,3.81907078623554,5.22991473391442,1.01206391916226,0.936151114230997,0.187010565145933,-1.14455581429279
"一般酒",16.875679624991,8.14345324278338,4.37667050512207,1.31403531944986,1.27918853944777,-0.189113933455914,-1.13575418144975
"一般酒",15.488094527127,1.40578682324862,4.04908765613176,1.2604745291185,0.530065184348713,-0.329667267385951,-0.947130303288966
"一般酒",16.5959137583625,7.39088902855697,3.78934428022388,1.2424669644668,1.00914978739455,-0.0830440005988432,-0.932122136655748
"一般酒",16.2617223546031,-0.130574225437364,3.06305237376544,1.11790705298815,1.00512700434743,0.0171671276582974,-1.08694355593979
"一般酒",16.4037655413441,1.89359089417181,5.048011318075,1.25611646317067,1.47920848341789,-0.26518886734771,-1.09641904952306
"一般酒",15.1241599011106,7.69102212692747,4.67271375386496,1.08310580894803,1.22853968573271,-0.360264035973874,-0.969997482539245
"一般酒",16.3791353115582,2.42477165339212,5.08624013924903,0.817088602373387,1.20873300396023,0.0108972653016691,-1.04835546677081
"一般酒",16.1501150911443,1.77521110163117,3.72905622089492,1.21061611592429,0.89439133952215,-0.0371395763509073,-0.937155699507724
"一般酒",15.1765505140003,1.55315546868014,5.34496787848501,1.03085315623354,0.944239786507263,-0.114828811903243,-1.10316152404771
"一般酒",15.6099728256461,-2.42017010701499,4.35171133426985,1.09225828016677,1.55389893851138,-0.0638968599653346,-1.04260239375346
"一般酒",14.008033867871,2.01143838080806,3.40398019613985,1.33822741787951,0.636189303254818,0.217125753649421,-0.975163591462093
"一般酒",15.3291961571413,5.02321509168301,5.4138027359205,1.00968564080098,0.766195039343876,-0.356159859746707,-0.866100061692384
"一般酒",15.6610920484806,8.72081218320512,4.54853166613838,1.29902005482159,0.721570858241297,-0.260488496672376,-1.12279030690796
"一般酒",16.8067145136827,-0.12002171654582,4.9645861043071,0.767431873130164,1.05145287082908,-0.178516376699259,-1.07048502431682
"一般酒",14.81177263589,7.12593526245203,5.35952327048551,1.4532733504861,1.49789957698715,0.201975333578656,-1.02463907018843
"一般酒",15.1946202264644,2.86879191021878,4.00843695868236,0.899850670717502,0.888742825341599,-0.29299764602886,-0.945696639579197
"一般酒",15.0233704998136,3.21692981683453,4.78691978014058,1.24845607021021,1.05350200781326,-0.159712117282765,-1.10978897462924
"一般酒",14.8152224579873,9.7949528869183,5.07661051463464,1.05585305023625,0.993902114224607,-0.0553763280931753,-1.10064590397127
"一般酒",15.5838038721118,-1.43081302849218,5.21627791206232,1.12821129257092,1.14884281476637,0.0204080928548379,-1.15668691474353
"一般酒",15.1385479387071,-1.37530127033403,4.5127418008268,1.3200155759107,1.24594235488135,-0.293742212463862,-1.08344138774494
"一般酒",15.8416910576924,0.566834027463654,4.30325385846263,1.31644316333172,1.10332982447484,-0.161547710319367,-0.945664002976855
"一般酒",15.7114026683827,0.726785817394658,4.46885836390515,0.907655970557248,0.924272415398809,0.00912602533986694,-0.930762686073107
"一般酒",15.6981636076238,9.57093339160465,4.3479662528045,1.21420258296913,1.14707082422609,0.195897051500055,-0.927730039250222
"一般酒",14.9789871343572,1.89347392211351,5.08309240474399,0.988908578825515,1.47986077652873,-0.196794909738519,-0.931297496037177
"一般酒",15.6032100060952,-2.60925172197435,3.72585371692086,1.12645705594585,1.45198356872874,-0.113273668685766,-1.03468817284783
"一般酒",14.9578415126313,3.54727054015893,5.62419208434743,1.10172372959442,1.43131262308546,0.0538013201322346,-1.17854798340371
"一般酒",15.1350572111308,2.8040322930483,3.90305674849453,1.32480485461136,1.01018698699016,0.0563742186908341,-0.967887607382705
"一般酒",15.5470564839113,4.57637824396044,5.7623861021865,1.28088294183794,1.1165477839649,0.153522121060021,-0.977530864168886
"一般酒",16.0972043400187,1.3108343889301,3.34474080620108,1.1422818802732,0.30253578219409,-0.106018529399505,-0.984640252603209
"一般酒",15.3653418601083,4.95119049078376,4.55760723003314,1.69528264125887,0.887801580490096,-0.286519032071036,-0.899005660953447
"一般酒",15.7729188298202,-3.21362835063175,4.07392940294362,1.64435038964658,1.5064936841851,-0.148946040380591,-1.00404182249752
"一般酒",13.9258575762932,-1.31332833341385,5.19393520312739,1.34655831233581,1.66635290078831,0.070833260926023,-1.09869861750601
"一般酒",15.8472260148934,3.31309378896215,2.62673545504486,1.20012185014549,1.48474626404981,0.16394622683805,-0.893277178043534
"一般酒",14.0357881057436,3.56761516821974,4.97321752021279,1.47764797204254,1.17076466063757,-0.173118329394966,-0.923266051832284
"一般酒",15.8269526958581,4.21974194633098,3.1632268378184,1.27819766701056,0.952610782743488,-0.132371984634457,-1.01044757157136
"一般酒",14.8919431744033,4.87767412300007,3.93117362894021,0.756042383061211,1.20771946358498,0.191369440046302,-1.04785178182319
"一般酒",14.7395232105001,-0.904553366619952,5.08590313111434,1.12674823339402,0.775110821476454,-0.028876340705378,-0.866598340946797
"一般酒",15.8379718039817,6.97245724211369,5.17428954375516,1.02345416602036,0.983678583501787,0.0485249588132278,-0.879619816151056
"一般酒",15.3903033189284,2.12891374707291,4.68428998782054,0.913685727034442,1.31154743857429,-0.0960741875393418,-0.965254551577644
"一般酒",15.8381830111844,6.47112496982654,5.55143582325716,1.50175043772748,0.965209313133174,-0.340000832335678,-0.991615995612261
"一般酒",15.0966955598692,3.4723077909561,4.34653522864955,1.00221027576268,0.906512003050596,-0.312888288422631,-0.969414932098905
"一般酒",14.7283852675839,6.57394756624158,4.34724803570698,1.08419827764506,1.04920806717697,-0.247223801165988,-0.955548069556765
"一般酒",16.1956644273528,5.34415360027218,4.50079578443735,1.23229050580166,1.54004122014712,-0.107226038217979,-0.964623793376868
"一般酒",14.3294042618285,3.57144441337785,5.26584554328681,1.13324159818525,1.02981088375128,-0.0666867273748722,-1.06791616941214
"一般酒",15.4380090084669,1.06105371739917,4.23008711026262,1.22759960035225,1.58486682378528,0.043897351151191,-0.966878033923887
"一般酒",16.2884525874654,-1.73378039862928,4.84798160652628,1.49580153062032,1.47218339183301,-0.097255538197869,-1.0048862374384
"一般酒",15.0548915913018,0.867598826404858,5.87509124704419,1.04345051969459,1.02679452971187,0.0358616834470852,-1.1172196662477
"一般酒",14.343543466461,3.79173562400055,4.16083572147622,1.02656801124303,0.78472790696312,-0.0696717048967009,-0.932977556261559
"一般酒",15.7178146479816,8.53545600016344,5.21601775846494,0.886755916110486,1.008372379018,-0.05982609502004,-0.858493829124802
"一般酒",13.0581946754501,5.74889192347082,5.77029569827707,1.08950222425583,1.09566201177618,-0.0256354770125737,-1.14427795700879
"一般酒",15.5630809226308,-0.29204657130101,5.08096812660092,1.40013472798807,0.737453652778776,-0.192452813950527,-0.968717090232049
"一般酒",15.748184528844,6.14645564064146,5.55491771023514,0.84055228348352,0.91670738852957,-0.0218941222418173,-0.992734696652689
"一般酒",15.7299239693227,4.02479844005849,4.24365038516266,1.104221144033,0.721149699018455,-0.0793802998797873,-1.13166721343657
"一般酒",16.2349352074435,2.96644721237063,5.20518106106697,1.26911074323601,0.943321328552599,-0.0586417736534989,-0.928043151818369
"一般酒",15.3233728042437,2.04537583631454,4.11502214899495,1.07444085439585,1.50381930970143,-0.0332952926431408,-0.969775273897758
"一般酒",15.3277206210387,-0.737646895051996,4.1190503902651,1.13467061871875,1.40055366993848,-0.265280121151209,-1.03697203925743
"一般酒",15.048003902236,2.49821831439839,4.85014968467522,0.772505346001998,1.53908994155764,0.147678352987335,-1.10346454971469
"一般酒",15.0344149582503,7.20338976840633,4.98974819394721,1.60186850961094,1.09897911980706,-0.186931551943871,-0.982433090680264
"一般酒",15.2204609105272,4.60302227720959,5.36094392357008,1.07584919757749,1.62624508802302,-0.0481830501673853,-1.10306452660989
"一般酒",17.0346980473488,2.58535918821538,4.17021896964953,1.4552768066476,1.98483681438597,-0.163814002802488,-0.858363149234905
"一般酒",15.3396075813629,4.7454407175854,4.17637468661037,1.42939428997692,1.30443667399034,-0.137435920019076,-1.17826813656754
"一般酒",14.8583386034557,4.8502102355203,4.13747848313613,1.17668743774425,0.827157003749849,-0.460731407276728,-1.01661475906872
"一般酒",14.6790213436387,-1.4307180281859,4.72823733071251,0.94140040738233,2.21230558000423,0.131446419584056,-0.99011887616724
"一般酒",15.5946188238598,6.28154058347775,5.7245047343457,1.09088593367511,1.29455848729802,0.108471664652509,-0.936669022424129
"一般酒",15.2215197481897,3.56442377172446,4.96373467288086,0.908481619503009,1.15205082178597,0.217316961016224,-1.05130221975325
"一般酒",15.6292863129656,1.73932229577605,4.8079040190666,0.81857933679935,0.633435714694306,-0.255290010004035,-0.987093304314839
"一般酒",15.861366248046,2.50295593246408,3.6963810798895,1.19536364849641,1.08051889616359,0.124276393364595,-1.13666909737571
"一般酒",14.5597392142438,3.05577278978853,3.35543466386835,1.06358127700641,1.55143449177117,-0.368847267919099,-0.904640739281385
"一般酒",14.7211695592513,6.1570066054613,4.45502987752717,1.20482512875259,1.08758758912183,0.304906703019146,-1.10950284666623
"一般酒",13.8683493610925,8.27326802864402,4.74001278707702,1.07865130791393,1.63205592004397,-0.443016767744631,-1.00514724599811
"一般酒",16.1721977606867,6.95588277008764,6.00266570835257,1.15362425138782,0.901031432002077,0.0415634456710312,-1.00016030152655
"一般酒",16.3992407644356,-0.792449386885524,3.99613306211792,1.05240283386645,1.30730796810972,0.0449658069480559,-0.987872514235205
"一般酒",14.1571701037268,4.05716950127414,3.5525653411628,1.26718275632613,1.2505387106521,-0.171547783008369,-0.899373297765637
"一般酒",15.2952819090726,5.89433119682347,5.23404715699612,0.94053527403772,1.32924189272355,-0.198554125024742,-0.98931886794904
"一般酒",15.1179254479699,1.84082691846749,3.89565650590548,1.44510729722136,1.29845089541843,-0.547925267416092,-0.873377855779818
"一般酒",15.0302301036281,2.37582841556459,5.32973402392438,0.928099357136681,1.1137160964519,-0.203619683245228,-0.930350844453078
"一般酒",15.769886726778,0.503974247344911,5.41570344078843,0.919926595229305,1.10383560070139,0.0452326489829652,-1.085479444946
"一般酒",16.2053987201406,0.224897498708861,5.63322692913736,1.20158471675888,0.998007223088953,-0.245051306243409,-0.902776436814652
"一般酒",15.0057062829853,7.93272203172097,3.66825333106877,1.32982520350433,1.63242056129665,-0.257689293041409,-1.03814137371542
"一般酒",15.0024682724907,2.31046950483083,3.8417809542648,1.04136474700693,1.32665707688107,-0.0350929729417295,-1.03660892624288
"一般酒",13.9077222563025,6.0057760575627,5.29242939173325,1.3090023568036,0.899397620759234,0.0870328832834652,-0.962515925561862
"一般酒",16.2908139033083,4.49625377648882,5.16626179491427,1.02587041876627,1.24752881800347,-0.178349545615569,-1.0451893419019
"一般酒",13.5431901486271,0.928520160392399,4.58534426407867,0.968349633163896,1.09869263390075,-0.0325780510235537,-1.13937062925912
"一般酒",15.0933846035793,1.52270944610344,4.01420603298444,0.716060004028419,1.35649835333167,-0.41458498342003,-1.04802062095749
"一般酒",15.0719918918834,2.3370162437685,3.83378190767297,1.12831894097865,1.14469148845993,0.413118650529909,-0.744394711330352
"一般酒",14.4891901432263,-0.953983242990855,4.24849324715778,0.826675338294422,1.24017340362578,0.158787280572891,-1.01127368194821
"一般酒",16.253204915953,4.2002442862135,4.50106037392799,1.29875097365187,1.38902285478227,-0.173956758337687,-0.901172998694622
"一般酒",15.1472733849696,0.411095136666151,4.81989224891575,1.21175647706568,1.53175248420713,-0.196125862940769,-0.930536202763872
"一般酒",15.549237265183,5.83073329206726,4.88696451749447,1.03345283358454,1.03618255450616,-0.0918133803292206,-1.0429486687955
"一般酒",14.2582530331042,-0.650209988264114,3.16171323768928,1.26993042159748,1.73345455594376,0.068422383716795,-1.011120761568
"一般酒",15.3043473674427,2.18305798601004,4.12996792750103,1.12928217227876,1.13139063652728,-0.0300903333897044,-0.936221486857164
"一般酒",14.6584584380312,6.1965271778022,6.20035370412295,0.882195970531859,1.67503149605717,-0.224309513330049,-1.01027928564194
"一般酒",16.0259421949363,1.5021751601762,4.86859770741669,1.02120261865369,0.936361609346829,-0.280021039518392,-0.845347879504636
"一般酒",14.6459197531633,8.96614335678123,3.80612151911623,0.938691929201099,1.4759040215749,-0.190430626496048,-1.12242069014045
"一般酒",14.5848890262095,5.89276363686967,4.20439683366211,1.3230687239303,1.55921885489675,-0.0470727239751047,-1.05737452040974
"一般酒",14.6286059849017,3.45786407166866,4.77062344034375,0.958790167695997,1.06808028463331,-0.149574335788474,-1.00796553737966
"一般酒",15.2750610757381,5.97190666844699,4.86874281967056,1.41245767824936,0.994161702858916,-0.00278220352719243,-1.07254834159403
"一般酒",16.4364139973037,5.35978618253489,5.01904839422493,1.23944141068203,1.05940496453447,-0.350001626153101,-1.09352439214726
"一般酒",14.977714805326,10.0536548044411,4.95866718745029,1.6113490635665,1.36312927768708,0.108738870607614,-0.750260126589064
"一般酒",14.6198118196569,-3.22469833389137,6.17631922573935,0.994737610366395,1.10780355674319,-0.00491702127264909,-0.959348153008651
"一般酒",15.5933203284833,5.95807367737764,3.80366002119943,1.25317070602622,1.12939588146616,-0.33906185326161,-1.12422394988754
"一般酒",14.8540326278314,4.26987889663098,3.77758369115928,1.35151573001545,0.637282025376162,0.03422213412341,-1.01735055287299
"一般酒",16.0485655021307,2.5484586374007,5.34728595353959,0.920323382555161,1.23484854189494,-0.0204500228768249,-1.04879243953759
"一般酒",14.6981644469731,0.640759722705144,2.89266774910283,1.39407540690591,1.77561159550161,-0.177724166250632,-1.10726308083323
"一般酒",15.1598756088533,2.2614542003305,5.20582527235085,0.781310883849988,1.4173826104119,0.0731203780041892,-1.07758151730987
"一般酒",15.5830777662348,7.36062412859573,5.49201339678914,0.880309898748203,0.739143888847718,-0.486776305634667,-0.949702823283149
"一般酒",15.6411038655339,9.32022131657613,5.48438105326159,1.13025775162136,1.83118955511063,0.21895671287701,-0.997352778056802
"一般酒",14.2582771698325,6.16606691015409,5.08769040749839,1.39317481539135,1.63871990132443,0.00473579453235817,-0.961573851073342
"一般酒",15.7220673360988,5.78564030220085,5.06011946134947,1.08247161060919,1.1033491354702,1.94621815980817e-05,-1.04319202157827
"一般酒",15.2683258542939,2.85769511820196,4.86126859801897,1.17245176679373,0.458013760768152,-0.10703897644778,-0.986958450511181
"一般酒",14.5881511475414,3.52307377570877,4.79787489512768,1.18202381963278,1.20151243457717,0.095570388962206,-0.985197517853115
"一般酒",15.9264724598735,3.3050592262389,5.16073635280969,1.24801566334756,1.26907646372672,0.0242157010531836,-1.01313185073447
"一般酒",15.6894576657764,1.7157762413194,4.9211134870209,1.04640736454221,0.791969311547884,-0.0792679686002623,-1.18473277044854
"一般酒",15.5899177852802,5.48078478757064,4.12597220296054,1.03138045113794,0.90745109512741,-0.2207975207955,-0.905653466489719
"一般酒",13.8605444121782,1.15690266629132,5.15667432012004,1.4071676983563,1.30424771267245,-0.1728161917432,-0.996751967284595
"一般酒",15.0463724215213,6.60351307813984,3.86276083071945,1.06431815134667,1.04589389792448,-0.216961681317517,-0.958100182468383
"一般酒",15.2010441543853,6.38399976760184,4.97955043163101,1.3377403485305,1.41842828563655,-0.184720736891016,-0.972486833377521
"一般酒",16.3165503470388,2.48536476141916,4.30909416766877,1.69998866739379,1.26236836191921,-0.0607693605109879,-1.16733354107482
"一般酒",14.6689001548796,3.69292185974864,4.09078232064682,1.04127685171863,1.09398185152424,-0.3424180184251,-1.04537309994623
"一般酒",15.6009532060206,-1.85736229162253,4.71218487532944,1.00835524993851,1.37472113116748,-0.111016125008935,-0.912273230890586
"一般酒",14.5330738069836,5.31477389095791,5.15130649573274,1.25685075593244,0.697473831315111,-0.302194655664794,-1.10855803105136
"一般酒",16.0586186741211,-3.46384208974412,3.81339654211533,1.25543447851719,0.915098764313238,0.110357493466727,-0.863136512771522
"一般酒",15.3520552406803,1.60156925160999,4.00671395210784,1.1109991931839,1.99913332570571,0.098837055852167,-0.997006281886862
"一般酒",16.1927652683131,1.56108965770051,4.07802664549674,1.32138923024738,0.934446374116374,-0.314693464744984,-0.881972716976992
"一般酒",16.0812945551259,2.6219766812784,3.92698019325053,0.984122537633065,0.380525106426001,0.0840132349149561,-1.07349092560165
"一般酒",16.1881051301231,1.40320740561214,4.67105303410578,0.929107893111896,1.33518835139227,-0.00583403368468323,-0.865159297925759
"一般酒",14.8569892258008,1.92836963376065,3.42529178375255,1.12530173607057,1.35181408154511,-0.147006010704926,-0.920797878633625
"一般酒",16.3613470196313,-1.90345484844414,4.97604367931251,1.18363202089217,1.94202733360152,-0.0487381081518733,-0.951993591034397
"一般酒",16.2748376252471,-1.85549277667211,3.81764502261649,1.06385241044439,1.12839166041882,-0.00436556151293982,-0.879652500513441
"一般酒",14.7999121727097,5.90633472152574,3.57386625302047,0.58064047202858,1.58041239592388,-0.0507439260413559,-0.926346359658133
"一般酒",14.5169655678988,9.41044367449475,3.42596562509222,1.03781795784949,1.22661422158175,-0.159687075490543,-1.01037643069944
"一般酒",14.9068845291152,6.76823316867421,3.48886386026175,1.27941664284857,1.4027582240279,-0.25938106224729,-0.946270374783619
"一般酒",15.886208778972,1.26307135711922,5.23442304823468,1.19239107015943,1.2365956945456,-0.0644416661959207,-0.966951256744557
"一般酒",15.6053257748526,9.49389637995341,4.91731413103689,1.06548915414188,0.980261605883366,-0.271890586715083,-0.918344739119114
"一般酒",14.147038866401,7.66360922138067,2.77273109723259,1.64023036169956,1.23618175988215,-0.144685748317156,-0.960236940250362
"一般酒",14.3598944955911,-2.25757707725939,4.66434215367037,1.22735651713468,0.788452380919706,-0.209626188406566,-1.11628999375783
"一般酒",13.6986508573695,1.42748153738805,3.76102163463384,1.09032730997562,2.33958121763766,-0.292611514902498,-1.00760367077259
"一般酒",14.1408402402606,1.13354776617166,5.02911141598092,1.30577129386359,0.644608169037794,-0.443608915221423,-1.14036853359749
"一般酒",16.0923939940274,4.26236979456851,5.50497854043254,1.40754941720936,1.43506007565877,0.177560753110573,-1.04055176241748
"一般酒",15.218723726169,0.025797796429984,4.95689462645429,1.59759545065218,0.819079570916723,-0.321776777467932,-1.06055371579936
"一般酒",15.6763534834269,-0.141024571762701,4.95667191872881,1.0454815706657,2.00650872041456,0.0264101138231109,-0.974653171740049
"一般酒",15.1778892746146,3.8885137189293,5.08786491313897,1.479807489543,0.59067057641673,-0.0758269044764369,-1.03275800710276
"一般酒",16.0667554242923,1.49974168768836,5.18126141503872,0.692666102358565,1.67276805513741,-0.363903137126831,-0.91667476666598
"一般酒",15.3259026685871,6.77501141583502,5.04422553720464,1.24278698700407,0.920603012726438,0.234924978702515,-0.89406899439383
"一般酒",15.8945364790142,-5.37286660297057,4.70237241035717,1.50466967358087,1.21146117720816,-0.0403819586311969,-0.888126692746158
"一般酒",15.8772035441477,4.43358978785552,5.47826245201511,1.23035521183291,1.20742966600325,-0.0586037178110967,-1.01432748546309
"一般酒",15.4441280544585,5.83387405842587,3.34588833924453,0.913721753994156,1.19807039242134,0.060278739819453,-1.10878813211245
"一般酒",15.130249797841,6.31380764075577,3.18197451541826,1.0655277168763,1.47235304670295,-0.0624241073190155,-1.03400441866851
"一般酒",15.1705329417319,3.92867035401408,5.9837462998669,1.1750387430358,0.707037770975333,-0.127742245534678,-0.922862271778085
"一般酒",15.1685341169523,8.74422906937872,5.43428235667305,1.47997577356944,1.09515604435873,-0.0282749341254184,-1.27092295394072
"一般酒",14.6683746177234,1.01848567359857,5.85600130017369,1.34202942554224,0.944012987947368,-0.0982647214778714,-1.06586680350848
"一般酒",16.3593673941379,4.20998752034654,4.85141908337325,1.44564005188189,1.51416014404716,0.00324172529040684,-1.1014841242387
"一般酒",15.2639202861944,0.442152314948549,3.6764254795202,1.0352168528311,0.881534958701915,0.309495304799829,-1.04486399389411
"一般酒",15.4861334832239,3.96074271451746,4.45583208461356,0.919399175490191,1.42198076652323,-0.174897495160149,-0.870411732444935
